"","x"
"639",0.159738351018654
"640",-0.167928450992782
"641",-0.0496335813963088
"642",0.0603533415368733
"643",0.0473514101819658
"644",0.0883192467266372
"645",-0.177271728656772
"646",0.00624107712566177
"647",0.163835054115479
"648",-0.264143148999081
"649",-0.00631483856672504
"650",0.26497210658328
"651",-0.0568172280295585
"652",-0.0852931536138605
"653",-0.0673118041309972
"654",0.149823120975076
"655",0.13375631507585
"656",-0.0910283344232256
"657",-0.184607001048549
"658",-0.0278170775298247
"659",-0.0533227710080157
"660",0.141509170238354
"661",0.120035879951631
"662",0.0367459456941551
"663",0.217481989733932
"664",0.0515159571902623
"665",0.222476986031898
"666",-0.0726855560890659
"667",0.171406315818058
"668",-0.157768714848828
"669",0.0181964480832684
"670",0.0380326516949765
"671",-0.0110540316854172
"672",-0.139304378375718
"673",-0.285153587448606
"674",0.130350003619325
"675",0.293693993176214
"676",-0.0520340351725868
"677",0.195883842256217
"678",-0.119761124672486
"679",0.0986219189026036
"680",-0.0798828570735672
"681",-0.0230201782264426
"682",-0.0823053127889866
"683",0.13294525425156
"684",-0.0940549586088277
"685",0.409346693475486
"686",0.222166754577427
"687",0.0539082552187155
"688",0.0542628322537193
"689",0.0891708749499033
"690",0.154102521336322
"691",0.235477091792442
"692",0.179964295102195
"693",0.0415045799205288
"694",0.211934459798341
"695",-0.277481841586514
"696",-0.02031704618881
"697",0.0418569499707908
"698",-0.281826914968882
"699",0.200203300412982
"700",-0.194566539484807
"701",0.0532806305770745
"702",0.0296638240395219
"703",-0.030969452905698
"704",-0.111903039149513
"705",-0.0618480167404103
"706",-0.0963506926613942
"707",-0.0621197444787485
"708",0.141134647722021
"709",0.0264499305321228
"710",0.0551315922741287
"711",-0.0412611189581917
"712",-0.110090404789027
"713",-0.0806378102552221
"714",0.0740960076704483
"715",0.0311167787389172
"716",-0.144949199158944
"717",-0.151021804891751
"718",-0.0395863521845652
"719",0.0233274771623932
"720",0.12882107165677
"721",-0.115629093025155
"722",-0.160158550143769
"723",-0.256629417165287
"724",-0.0214607179195445
"725",-0.0379577214882729
"726",0.145906432492876
"727",-0.0676522208023874
"728",-0.0331730169044993
"729",0.0982038681918588
"730",-0.0434010899786252
"731",0.318842973423195
"732",0.164226432429229
"733",0.128101219925188
"734",0.0327679850774956
"735",0.280705270554622
"736",-0.0189094186154947
"737",0.0791114324637515
"738",0.0544979454616755
"739",-0.08469037213334
"740",-0.152958635587176
"741",-0.0473075777498932
"742",0.290379396671569
"743",0.0736540493269891
"744",0.0584340945104731
"745",-0.284069100246056
"746",0.00729933432299348
"747",0.203396334244719
"748",-0.066641928065414
"749",-0.0765539817746871
"750",-0.0238731408464883
"751",-0.0158831440026923
"752",-0.0993763946780532
"753",-0.265752552674446
"754",-0.0969703542045223
"755",-0.0303507277949603
"756",0.0514471901259966
"757",0.0670219582417243
"758",-0.058304550722817
"759",0.133505900585318
"760",-0.0735751017069903
"761",-0.191762185665144
"762",0.075041826707105
"763",0.10317940917822
"764",0.286541872026071
"765",-0.130756082187468
"766",-0.07017511755776
"767",-0.150632042561179
"768",0.234910399557524
"769",-0.077029815666475
"770",0.100465437846705
"771",-0.0915311929581338
"772",-0.083197641709447
"773",-0.0980719660056123
"774",-0.031560966097809
"775",0.263181746280311
"776",-0.112128320355822
"777",-0.31183169221229
"778",-0.0401070942015844
"779",0.150102945024047
"780",-0.0844298828802871
"781",0.104055593464937
"782",-0.0931283111443457
"783",0.0199736087939635
"784",0.134426463106614
"785",0.100201988365613
"786",-0.189497135610804
"787",-0.0717229258622512
"788",-0.107043004416982
"789",-0.198498177833042
"790",0.100568547115838
"791",0.136643615809193
"792",-0.118968630710403
"793",0.173295945762477
"794",0.0452343634488015
"795",0.00753676101023067
"796",-0.223997396250867
"797",0.0441258348297596
"798",-0.107742696149752
"799",-0.158536269784714
"800",0.240352440620989
"801",0.0632003738532973
"802",-0.0353391759673947
"803",-0.0445200210244442
"804",-0.0179353321200803
"805",0.0100517158783528
"806",-0.263233102630751
"807",-0.223552620525695
"808",-0.000425607143693913
"809",-0.124554450893226
"810",-0.0798690713668797
"811",0.0277176360119609
"812",0.0113711692834857
"813",0.322038771515622
"814",0.1745687756197
"815",0.0765202303623882
"816",0.00760254087209272
"817",0.147690197514425
"818",0.0295604182817259
"819",-0.176836336880622
"820",0.300807420049369
"821",0.0361100968837356
"822",0.0477749677904867
"823",-0.279263471547353
"824",0.0319239249460841
"825",0.286064480455682
"826",0.263986165687136
"827",0.120999058356423
"828",-0.000176485698617476
"829",-0.215061192005184
"830",0.0723252254442535
"831",0.095657823489196
"832",-0.138252299740634
"833",0.339839246426845
"834",-0.0304723913147126
"835",0.330981961773914
"836",0.0205658429044822
"837",-0.256573857528384
"838",-0.208930067110911
"839",-0.0127914904732164
"840",0.125460704119803
"841",-0.168070962533597
"842",-0.046189589570322
"843",-0.0839932229826591
"844",0.00903943918724567
"845",0.226120393681583
"846",-0.119956250767598
"847",0.186807380379575
"848",0.103890259712033
"849",-0.0146271650858835
"850",0.168331171007322
"851",0.22734342545006
"852",0.0176756623699055
"853",0.283621478964471
"854",0.10166627694105
"855",0.163337260831579
"856",-0.066012507120582
"857",-0.201186737887896
"858",-0.149972807400856
"859",0.121130084779975
"860",-0.136184704006869
"861",-0.0407031236144782
"862",0.192306380982657
"863",-0.0439139526055238
"864",0.158501641626798
"865",0.0723402911602331
"866",-0.0920743073039591
"867",0.109405816160327
"868",0.110444993704494
"869",0.226224461713568
"870",0.0424614786871828
"871",-0.135909362272407
"872",-0.274601867700558
"873",0.2014884061499
"874",0.0787505489863836
"875",0.28401580428542
"876",0.0962971979538938
"877",-0.0510300988779254
"878",0.0680231674122341
"879",-0.00549483873592049
"880",0.0274157309897837
"881",0.0610506219874357
"882",-0.110001078504695
"883",0.0794547927711616
"884",0.0853638117371364
"885",-0.103319283819152
"886",-0.0590949563852472
"887",-0.207197721731014
"888",-0.113593535560567
"889",-0.278321897152357
"890",0.00739419323280394
"891",0.00828089307483036
"892",0.0315332551887573
"893",0.083101062171667
"894",0.0340111628497529
"895",-0.0535214210314279
"896",0.247380396254155
"897",-0.172409909207501
"898",0.0847836920301347
"899",0.000311908970729672
"900",0.240134764561115
"901",0.0431842525128356
"902",-0.0310414758009447
"903",0.00450359306925284
"904",0.0899603739927545
"905",0.025537544540942
"906",-0.0865106713984718
"907",-0.0538114116929644
"908",0.0960568983525724
"909",0.104427936024117
"910",-0.132193313272985
"911",-0.0285595905410483
"912",0.23639620436216
"913",-0.177458018246849
"914",0.0699823099342396
"915",6.68811782226747e-05
"916",-0.0472178068607322
"917",0.0111919434881236
"918",0.0826576047431301
"919",0.174866969627658
"920",0.122927060332203
"921",-0.0354427374708185
"922",-0.0377331053889876
"923",0.0835158667618753
"924",0.344556841577452
"925",-0.0450193718121859
"926",-0.0853770053441631
"927",0.0386230755690981
"928",-0.0763157410496915
"929",-0.143636834864873
"930",-0.00187200597846114
"931",-0.184246429499694
"932",0.217136628077482
"933",-0.109378523232753
"934",-0.0571400254420054
"935",0.0879167823257506
"936",-0.1787464141575
"937",-0.00448211460434155
"938",0.124836055039726
"939",0.137947665435038
"940",0.190612896819302
"941",-0.00118050217545289
"942",-0.034821117219261
"943",-0.0376054234994933
"944",0.182830381608341
"945",-0.0870237028879348
"946",0.0523125705126484
"947",-0.0331371895078864
"948",-0.089191878735963
"949",0.0590587969010389
"950",0.116553720081634
"951",-0.132043502888216
"952",0.141164330116499
"953",0.0490786851253863
"954",-0.152036246564714
"955",-0.155773758444646
"956",0.259274474112105
"957",-0.0220937815229969
"958",0.119316532583545
"959",0.000115045453758438
"960",0.235245063260174
"961",0.0957228956614235
"962",0.0391224572568806
"963",0.362841754757244
"964",-0.0422988367044844
"965",0.079236059438823
"966",-0.126149851965173
"967",-0.32760936498552
"968",0.20962150671052
"969",0.080554124094085
"970",0.0162565536096216
"971",-0.117127719811413
"972",0.150158132575283
"973",0.237533188433236
"974",-0.103126898688298
"975",0.196438651067743
"976",-0.03930963542456
"977",-0.165943404910488
"978",-0.0768126464799375
"979",-0.238232061673648
"980",0.0287338990378231
"981",-0.00832971971076362
"982",-0.10786152297647
"983",-0.197600454513266
"984",0.0411072988700978
"985",0.000260933972042076
"986",0.0372304376377169
"987",-0.224527125706177
"988",-0.265957261853175
"989",-0.0315719917739294
"990",0.426794799898421
"991",-0.0843206315852237
"992",0.256966952123148
"993",-0.175687407871056
"994",0.0128471519038111
"995",-0.139760313212416
"996",0.217083833787255
"997",-0.434624792747439
"998",-0.103764743447159
"999",-0.10243103892658
"1000",0.0192202231479671
